665,741130/8443,23,2011-01-08,null,null
666,741204/8083,19,2003-11-03,null,null
667,741205/7268,6,2016-07-09,null,null
668,741206/8323,30,2021-06-04,null,null
669,741217/9346,18,2000-09-19,null,null
670,741224/7623,5,2000-06-08,null,null
671,741228/7751,22,2020-01-05,null,null
672,741231/8452,1,2005-05-05,null,null
673,745103/8661,40,2004-03-12,null,null
674,745104/8462,13,2000-09-28,null,null
675,745218/7699,16,2019-01-12,null,null
676,745218/9558,21,2020-12-25,null,null
677,745222/7629,1,2013-10-02,null,null
678,745224/8947,25,2015-03-29,null,null
679,745303/7383,23,2014-11-21,null,null
680,745306/7776,7,2004-01-15,null,null
681,745311/7782,6,2010-05-04,null,null
682,745321/8663,34,2021-11-21,null,null
683,745329/6532,8,2014-03-02,null,null
684,745422/7220,26,2021-12-27,null,null
685,745430/7685,35,2012-08-04,null,null
686,745502/7756,34,2016-05-22,null,null
687,745528/8434,7,2004-10-12,null,null
688,745620/8430,31,2006-12-06,null,null
689,745624/8426,13,2008-11-23,null,null
690,745625/7754,36,2010-11-02,null,null
691,745630/6759,31,2007-03-24,null,null
692,745707/8002,21,2011-06-12,null,null
693,745710/9154,14,2004-10-02,null,null
694,745711/7261,9,2008-12-15,null,null
695,745711/7591,40,2017-05-17,null,null
696,745721/8439,19,2000-05-01,null,null
697,745722/9384,9,2016-08-19,null,null
698,745802/6125,30,2017-06-09,null,null
699,745810/7802,24,2016-02-19,null,null
700,745826/9313,27,2009-11-02,null,null
701,745828/7760,38,2017-08-01,null,null
702,746004/7793,6,2016-09-06,null,null
703,746007/7636,14,2012-11-19,null,null
704,746010/8436,25,2003-06-06,null,null
705,746026/8376,32,2001-12-23,null,null
706,746105/8440,13,2017-05-25,null,null
707,746202/9564,25,2011-01-27,null,null
708,746224/7650,36,2022-01-29,null,null
709,750126/6795,6,2008-08-25,null,null
710,750203/8445,34,2019-09-20,null,null
711,750205/7618,14,2004-03-01,null,null
712,750209/8472,5,2014-03-01,null,null
713,750210/7756,16,2006-03-20,null,null
714,750211/8459,34,2010-03-25,null,null
715,750213/6532,22,2017-03-20,null,null
716,750213/7687,35,2003-05-01,null,null
717,750214/8489,40,2022-10-31,null,null
718,750223/7688,27,2006-12-21,null,null
719,750224/6796,18,2009-02-19,null,null
720,750227/8593,18,2013-04-20,null,null
721,750301/7984,23,2001-04-22,null,null
722,750303/8741,40,2008-12-28,null,null
723,750304/6969,30,2021-06-03,null,null
724,750309/7745,31,2021-11-10,null,null
725,750324/7763,27,2008-02-21,null,null
726,750325/7190,16,2000-10-10,null,null
727,750329/4172,24,2019-07-12,null,null
728,750331/7899,39,2000-03-09,null,null
729,750401/8962,5,2016-06-10,null,null
730,750403/7222,10,2015-12-28,null,null
731,750410/8425,14,2016-03-03,null,null
732,750411/7082,24,2019-07-24,null,null
733,750416/8111,36,2002-10-02,null,null
734,750419/7998,4,2019-06-21,null,null
735,750423/7092,19,2008-02-18,null,null
736,750425/7794,23,2016-09-20,null,null
737,750426/7386,7,2022-05-29,null,null
738,750507/8702,40,2014-04-22,null,null
739,750508/7480,11,2019-07-20,null,null
740,750514/9036,8,2001-07-12,null,null
741,750519/8800,17,2008-09-12,null,null
742,750520/8172,32,2022-10-15,null,null
743,750525/7760,9,2011-09-28,null,null
744,750528/7625,9,2013-03-11,null,null
745,750606/7129,17,2003-02-18,null,null
746,750613/8288,9,2011-05-20,null,null
747,750615/7780,8,2007-11-28,null,null
748,750619/7765,2,2019-12-27,null,null
749,750621/7895,1,2005-04-17,null,null
750,750623/6958,37,2015-11-19,null,null
751,750624/7749,21,2000-05-03,null,null
752,750627/7713,19,2012-08-14,null,null
753,750627/8439,9,2013-08-14,null,null
754,750629/7766,39,2002-01-17,null,null
755,750702/8441,5,2005-08-30,null,null
756,750706/6787,35,2014-10-22,null,null
757,750708/8985,31,2002-08-31,null,null
758,750719/7159,28,2008-10-14,null,null
759,750719/8457,32,2008-08-18,null,null
760,750720/8489,1,2018-11-29,null,null
761,750727/7604,21,2011-11-29,null,null
762,750727/7745,34,2014-05-03,null,null
763,750730/7698,8,2006-11-28,null,null
764,750731/8104,34,2012-08-17,null,null
765,750805/8415,18,2010-04-30,null,null
766,750809/7993,3,2007-06-23,null,null
767,750814/9649,6,2001-09-11,null,null
768,750826/7536,27,2012-11-13,null,null
769,750826/8108,38,2004-03-11,null,null
770,750828/8458,36,2017-02-22,null,null
771,750829/8435,4,2014-10-14,null,null
772,750907/7136,30,2006-12-05,null,null
773,750909/8080,1,2013-06-16,null,null
774,750911/7121,30,2008-01-20,null,null
775,750916/8084,1,2021-10-29,null,null
776,750916/8469,8,2019-10-11,null,null
777,750919/7938,4,2002-08-27,null,null
778,750926/8107,28,2010-11-24,null,null
779,751008/6936,12,2007-06-21,null,null
780,751014/7755,33,2006-11-25,null,null
781,751018/7806,6,2012-08-05,null,null
782,751019/7992,29,2004-06-16,null,null
783,751024/7668,25,2018-12-21,null,null
784,751026/7985,12,2008-08-09,null,null
785,751027/8127,21,2003-07-04,null,null
786,751030/8091,31,2006-05-15,null,null
787,751031/6473,34,2020-06-13,null,null
788,751104/6169,19,2013-07-24,null,null
789,751104/7269,39,2000-08-09,null,null
790,751105/7775,22,2022-01-17,null,null
791,751113/6600,30,2018-10-26,null,null
792,751116/9347,39,2010-01-26,null,null
793,751118/8003,17,2013-01-08,null,null
794,751121/8165,16,2015-07-29,null,null
795,751122/6767,19,2000-03-18,null,null
796,751129/8146,34,2020-08-22,null,null
797,751201/4268,14,2001-09-12,null,null
798,751208/7715,28,2016-05-30,null,null
799,751210/9077,10,2013-02-23,null,null
800,751219/8738,26,2005-01-30,null,null
801,751222/7855,2,2018-03-31,null,null
802,751222/7987,8,2022-08-20,null,null
803,751227/7630,1,2014-10-20,null,null
804,751228/7607,21,2010-11-19,null,null
805,751230/7671,31,2015-06-19,null,null
806,751230/8287,20,2002-12-08,null,null
807,751230/8496,21,2014-09-07,null,null
808,755104/8164,5,2014-03-23,null,null
809,755109/8060,29,2011-08-30,null,null
810,755121/8081,26,2021-05-27,null,null
811,755213/8440,32,2011-06-14,null,null
812,755305/7523,38,2016-11-14,null,null
813,755326/8272,16,2003-08-29,null,null
814,755406/7752,22,2012-05-09,null,null
815,755410/7913,22,2013-11-03,null,null
816,755414/7898,25,2012-01-12,null,null
817,755509/7979,7,2002-07-15,null,null
818,755510/9034,34,2001-05-31,null,null
819,755514/7908,30,2020-06-09,null,null
820,755517/8775,36,2002-09-26,null,null
821,755604/8093,18,2012-05-06,null,null
822,755613/8436,20,2006-08-10,null,null
823,755616/8114,18,2001-03-20,null,null
824,755616/8752,33,2015-11-29,null,null
825,755620/7780,30,2003-09-15,null,null
826,755620/8099,1,2011-11-13,null,null
827,755704/7982,19,2002-09-27,null,null
828,755713/8105,24,2021-08-06,null,null
829,755811/8106,9,2004-09-23,null,null
830,755924/6684,27,2004-08-31,null,null
831,756008/8085,34,2009-03-29,null,null
832,756104/8484,7,2012-09-17,null,null
833,756125/7771,30,2009-09-27,null,null
834,756202/7121,37,2017-12-05,null,null
835,756209/8181,8,2007-02-17,null,null
836,756224/7616,6,2018-07-16,null,null
837,760102/6686,39,2014-08-28,null,null
838,760102/8446,36,2010-12-13,null,null
839,760124/8490,8,2011-06-15,null,null
840,760131/7977,33,2002-02-01,null,null
841,760131/7999,9,2018-01-11,null,null
842,760201/7148,14,2009-02-08,null,null
843,760201/7753,12,2009-05-22,null,null
844,760203/8103,23,2014-06-18,null,null
845,760207/8495,20,2010-03-02,null,null
846,760208/7229,20,2000-09-15,null,null
847,760212/6246,19,2022-06-24,null,null
848,760218/8110,2,2011-06-09,null,null
849,760221/7898,38,2008-12-10,null,null
850,760222/8139,27,2019-06-01,null,null
851,760224/9347,9,2022-05-13,null,null
852,760225/7894,5,2002-11-04,null,null
853,760227/6693,10,2015-03-20,null,null
854,760227/7254,17,2008-12-08,null,null
855,760228/6736,8,2006-10-24,null,null
856,760302/7762,6,2015-08-28,null,null
857,760309/8503,28,2011-11-19,null,null
858,760317/8099,14,2006-07-16,null,null
859,760319/9054,28,2005-12-25,null,null
860,760320/8426,19,2017-05-29,null,null
861,760326/1523,9,2008-05-05,null,null
862,760327/8947,37,2020-10-03,null,null
863,760329/8087,7,2015-05-11,null,null
864,760329/9649,27,2012-06-22,null,null
865,760401/7278,37,2001-08-17,null,null
866,760402/7970,37,2019-02-11,null,null
867,760404/8507,21,2015-05-28,null,null
868,760406/7669,15,2008-10-16,null,null
869,760409/7226,30,2004-08-29,null,null
870,760418/8273,10,2014-04-28,null,null
871,760419/8096,5,2016-12-17,null,null
872,760421/7621,25,2012-05-19,null,null
873,760504/0000,2,2008-10-15,null,null
874,760504/7967,37,2017-10-27,null,null
875,760506/7536,21,2009-04-28,null,null
876,760510/8500,4,2020-01-18,null,null
877,760514/7594,12,2018-03-20,null,null
878,760516/7504,34,2003-05-09,null,null
879,760522/8103,8,2019-12-24,null,null
880,760522/9082,2,2010-04-27,null,null
881,760524/8464,19,2020-07-28,null,null
882,760603/8088,27,2012-04-28,null,null
883,760604/8296,31,2014-08-19,null,null
884,760605/7063,30,2008-01-29,null,null
885,760605/8438,40,2004-08-05,null,null
886,760612/7606,17,2009-07-23,null,null
887,760615/6932,2,2001-07-10,null,null
888,760628/7755,40,2015-10-07,null,null
889,760628/8481,36,2008-05-03,null,null
890,760707/8468,40,2011-11-30,null,null
891,760713/7087,25,2013-03-26,null,null
892,760715/7756,18,2001-07-28,null,null
893,760722/6781,12,2006-06-13,null,null
894,760727/8074,15,2002-12-23,null,null
895,760727/8085,22,2009-05-27,null,null
896,760803/7668,12,2005-09-09,null,null
897,760803/9461,19,2001-11-07,null,null
898,760808/7773,21,2006-12-06,null,null
899,760810/8431,6,2018-12-21,null,null
900,760812/9067,25,2013-07-19,null,null
901,760815/7524,33,2015-01-02,null,null
902,760822/8419,36,2004-03-20,null,null
903,760829/6795,11,2000-01-15,null,null
904,760829/7609,2,2022-06-12,null,null
905,760830/7894,39,2010-09-08,null,null
906,760831/7519,17,2011-06-25,null,null
907,760831/7552,31,2004-08-07,null,null
908,760911/8088,21,2000-06-05,null,null
909,760914/7612,4,2003-08-17,null,null
910,760924/7613,36,2009-12-19,null,null
911,760929/7795,36,2012-06-01,null,null
912,760930/9070,7,2004-08-06,null,null
1,000214/7970,3,2007-12-01,null,null
2,470207/0000,33,2006-08-14,null,null
3,471203/0000,2,2015-05-21,null,null
4,480108/0001,38,2001-01-15,null,null
5,480408/0127,36,2019-09-27,null,null
6,490510/0000,13,2011-10-08,null,null
7,490615/0001,20,2004-12-29,null,null
8,500308/0001,16,2008-03-26,null,null
9,500408/0001,40,2005-11-22,null,null
10,500921/0001,6,2013-02-06,null,null
11,510402/0001,32,2015-04-25,null,null
12,510405/0001,9,2013-06-29,null,null
13,510614/0001,14,2009-06-19,null,null
14,510811/0001,20,2016-08-28,null,null
15,511130/0001,6,2008-12-14,null,null
16,511204/0001,31,2011-11-22,null,2024-04-18 12:25:09
17,515608/4801,16,2021-12-19,null,null
18,520128/0001,30,2016-12-27,null,null
19,520310/0001,26,2016-03-25,null,null
20,520331/0001,24,2002-11-19,null,null
21,520531/0001,29,2007-04-18,null,null
22,520620/0001,20,2017-08-01,null,null
23,521101/0001,8,2002-01-16,null,null
24,521115/5869,2,2021-11-22,null,null
25,521208/0000,14,2002-08-25,null,null
26,526101/0001,24,2000-09-24,null,null
27,530113/0001,10,2001-07-31,null,null
28,530323/0001,26,2022-08-05,null,null
29,530408/0001,20,2007-07-21,null,null
30,530414/0001,33,2003-04-16,null,null
31,530908/0001,9,2017-03-02,null,null
32,530925/0001,37,2001-11-04,null,null
33,530929/0001,23,2007-07-30,null,null
34,531010/0001,6,2022-05-11,null,null
35,531117/0000,3,2013-03-29,null,null
36,535208/0001,15,2013-01-23,null,null
37,535306/0001,36,2015-12-04,null,null
38,535726/0001,12,2003-09-25,null,null
39,540327/0001,7,2000-01-05,null,null
40,540413/0001,29,2013-05-02,null,null
41,540501/0001,21,2008-03-31,null,null
42,540713/0001,17,2004-01-20,null,null
43,540807/0000,35,2013-12-02,null,null
44,540816/0001,26,2012-09-22,null,null
45,540909/0001,37,2016-12-04,null,null
46,540913/0001,13,2004-01-12,null,null
47,541020/0001,30,2022-09-30,null,null
48,541021/0001,23,2021-05-26,null,null
49,541104/0001,23,2022-11-05,null,null
50,541112/0001,38,2005-06-21,null,null
51,541221/0419,27,2020-02-05,null,null
52,545211/0001,29,2018-03-22,null,null
53,545523/0001,23,2020-12-24,null,null
54,545704/2377,31,2006-05-17,null,null
55,545705/0001,7,2015-11-26,null,null
56,545719/0001,38,2017-08-11,null,null
57,550106/0001,38,2020-04-13,null,null
58,550205/0001,37,2011-07-29,null,null
59,550527/0001,28,2019-06-22,null,null
60,550902/0000,40,2019-02-14,null,null
61,550902/0001,1,2021-12-08,null,null
62,551019/0001,20,2006-05-24,null,null
63,551026/0001,38,2000-06-27,null,null
64,551106/0001,33,2022-01-28,null,null
65,551203/0001,35,2019-08-08,null,null
66,551204/0001,36,2011-08-18,null,null
67,555323/0001,14,2003-08-29,null,null
68,555608/0001,19,2021-11-16,null,null
69,555702/0001,39,2020-01-20,null,null
70,555702/0002,17,2011-08-20,null,null
71,555724/0001,1,2010-11-14,null,null
72,555818/0001,37,2011-01-07,null,null
73,556106/0001,2,2020-05-26,null,null
74,556125/0001,16,2013-12-26,null,null
75,556203/0001,3,2019-10-02,null,null
76,560112/0001,3,2001-10-21,null,null
77,560121/0001,33,2017-03-01,null,null
78,560208/1903,31,2006-09-07,null,null
79,560212/0001,16,2015-08-21,null,null
80,560213/0001,16,2020-06-05,null,null
81,560214/0001,2,2009-10-12,null,null
82,560303/0001,20,2022-01-03,null,null
83,560309/0001,22,2013-08-12,null,null
84,560313/0001,34,2003-08-06,null,null
85,560319/0001,6,2015-01-09,null,null
86,560326/0001,8,2021-06-06,null,null
87,560403/0001,19,2021-10-25,null,null
88,560428/0001,16,2021-04-24,null,null
89,560509/0001,40,2002-02-12,null,null
90,560623/0001,14,2021-08-08,null,null
91,560625/0000,21,2015-06-08,null,null
92,560707/0001,3,2014-02-15,null,null
93,560828/0001,17,2020-12-23,null,null
94,560829/0001,6,2005-01-06,null,null
95,560921/0001,33,2008-07-03,null,null
96,561101/0001,29,2009-01-04,null,null
97,561109/0001,33,2022-07-25,null,null
98,561117/0000,37,2013-03-24,null,null
99,561119/0001,14,2021-06-01,null,null
100,565121/0001,7,2001-07-23,null,null
101,565801/0001,21,2014-07-31,null,null
102,570223/0001,31,2020-06-09,null,null
103,570227/0001,16,2000-01-02,null,null
104,570302/6395,28,2021-01-21,null,null
105,570308/0001,3,2002-04-24,null,null
106,570402/0001,23,2017-03-21,null,null
107,570417/0001,2,2004-09-20,null,null
108,570502/0001,9,2014-08-01,null,null
109,570529/0001,26,2005-02-08,null,null
110,570630/0001,18,2020-05-07,null,null
111,570810/0001,13,2012-10-01,null,null
112,575117/0001,5,2022-05-12,null,null
113,575215/0001,15,2005-03-06,null,null
114,575416/0001,20,2013-03-12,null,null
115,575429/0001,20,2011-05-27,null,null
116,576005/0000,1,2004-12-13,null,null
117,580112/0000,32,2000-08-02,null,null
118,580216/0000,21,2016-06-04,null,null
119,580306/0000,16,2012-05-05,null,null
120,580314/0000,14,2001-03-02,null,null
121,580410/0000,22,2013-03-23,null,null
122,580410/0137,25,2018-01-04,null,null
123,580506/0000,12,2004-11-12,null,null
124,580508/0000,6,2015-07-15,null,null
125,580609/0000,35,2002-08-14,null,null
126,581002/0000,6,2016-03-31,null,null
127,581111/0000,39,2012-09-01,null,null
128,581118/0000,20,2007-02-06,null,null
129,581214/0000,16,2022-04-23,null,null
130,585602/7496,30,2016-07-21,null,null
131,585916/0000,29,2011-12-13,null,null
132,586231/0000,14,2009-06-03,null,null
133,590129/0000,3,2005-10-26,null,null
134,590305/0000,10,2005-09-17,null,null
135,590417/0000,19,2015-10-31,null,null
136,590420/0000,15,2011-01-27,null,null
137,590422/0000,5,2015-11-08,null,null
138,590725/0000,33,2011-09-05,null,null
139,590726/0000,36,2000-03-18,null,null
140,590726/0001,12,2015-02-01,null,null
141,590929/0000,38,2022-09-15,null,null
142,591021/0000,35,2009-09-06,null,null
143,591102/0000,2,2001-08-07,null,null
144,591116/0000,16,2017-10-14,null,null
145,595105/0000,38,2012-07-25,null,null
146,595314/0000,6,2002-11-12,null,null
147,595502/0000,24,2010-01-02,null,null
148,595620/0000,37,2022-04-24,null,null
149,595924/0000,23,2012-12-26,null,null
150,596231/0000,28,2017-05-21,null,null
151,600109/0000,21,2007-08-20,null,null
152,600221/0000,30,2015-06-30,null,null
153,600313/0000,3,2006-05-29,null,null
154,600402/0000,12,2018-01-23,null,null
155,600417/9245,32,2014-06-23,null,null
156,600418/0000,12,2017-03-13,null,null
157,600426/0000,40,2022-05-25,null,null
158,600506/0000,11,2009-12-02,null,null
159,600508/0000,18,2011-08-27,null,null
160,600509/0000,5,2021-06-07,null,null
161,600515/0000,12,2011-10-08,null,null
162,600518/0000,32,2010-11-15,null,null
163,600608/0000,21,2013-08-17,null,null
164,600707/0000,39,2010-02-20,null,null
165,600810/0000,31,2021-10-25,null,null
166,601108/0000,19,2010-10-12,null,null
167,601109/0000,8,2005-10-07,null,null
168,601128/0000,2,2020-02-20,null,null
169,601229/0000,31,2016-06-20,null,null
170,601231/0000,19,2008-03-31,null,null
171,605111/0000,29,2009-08-13,null,null
172,605127/0000,7,2017-02-08,null,null
173,605511/7486,4,2021-02-14,null,null
174,605528/0000,7,2011-10-25,null,null
175,605722/0000,23,2007-03-31,null,null
176,606130/6911,11,2015-09-21,null,null
177,610119/0000,15,2014-07-02,null,null
178,610220/0000,38,2010-09-16,null,null
179,610228/0000,35,2022-09-22,null,null
180,610505/0001,4,2020-07-26,null,null
181,610521/8655,2,2010-04-27,null,null
182,610617/0000,12,2001-02-18,null,null
183,610620/0000,7,2009-09-14,null,null
184,610813/0000,40,2018-01-14,null,null
185,610821/0000,20,2018-09-01,null,null
186,611004/0000,31,2009-08-08,null,null
187,611123/0000,36,2020-10-22,null,null
188,611209/0000,24,2010-11-09,null,null
189,611226/0000,5,2007-12-10,null,null
190,615227/0000,2,2017-12-25,null,null
191,615313/0000,12,2010-04-23,null,null
192,615322/0000,40,2005-02-07,null,null
193,615526/0000,14,2008-11-25,null,null
194,615810/0000,14,2001-11-13,null,null
195,620425/0000,30,2006-04-28,null,null
196,620620/6105,22,2008-11-22,null,null
197,620726/0000,24,2012-05-15,null,null
198,620808/0000,40,2022-02-02,null,null
199,620813/8517,26,2022-01-17,null,null
200,620916/0000,13,2016-03-27,null,null
201,621014/0000,24,2022-04-01,null,null
202,625302/0000,38,2019-04-22,null,null
203,625312/2317,2,2013-03-27,null,null
204,625319/0000,36,2021-12-14,null,null
205,625430/0000,26,2007-10-17,null,null
206,625519/0000,19,2002-03-04,null,null
207,625815/0000,32,2000-02-25,null,null
208,626130/0000,39,2021-05-19,null,null
209,630214/0000,8,2010-11-08,null,null
210,630301/0000,8,2013-11-12,null,null
211,630301/0001,19,2009-06-15,null,null
212,630328/0000,8,2019-03-07,null,null
213,630507/0000,13,2001-11-01,null,null
214,630524/0000,36,2004-10-07,null,null
215,630605/0000,10,2009-11-22,null,null
216,630715/0001,29,2004-10-19,null,null
217,630726/0000,17,2011-12-12,null,null
218,630815/0000,37,2002-01-06,null,null
219,630822/4444,13,2009-07-26,null,null
220,630921/0000,33,2003-01-04,null,null
221,631010/0000,16,2017-09-04,null,null
222,631024/0001,17,2006-12-15,null,null
223,631201/0000,12,2010-08-08,null,null
224,631229/0000,3,2015-10-07,null,null
225,635122/0000,27,2020-11-14,null,null
226,635215/0000,39,2011-06-28,null,null
227,635614/0000,14,2003-11-02,null,null
228,640217/7265,17,2010-12-04,null,null
229,640401/0000,19,2009-01-14,null,null
230,640520/0000,32,2002-06-30,null,null
4103,922406/9264,31,2024-03-25 22:27:27,null,null
1139,780721/7605,32,2015-08-25,null,null
1140,780728/8445,8,2004-08-06,null,null
1141,780802/7150,25,2002-09-23,null,null
1142,780806/7971,36,2010-01-28,null,null
1143,780808/8365,4,2006-05-10,null,null
1144,780814/7600,40,2018-02-09,null,null
1145,780815/7918,4,2007-12-21,null,null
1146,780818/7970,17,2022-09-03,null,null
1147,780822/8428,16,2010-01-09,null,null
1148,780824/8074,2,2012-11-21,null,null
1149,780826/7687,4,2004-03-11,null,null
1150,780830/7397,32,2017-12-10,null,null
1151,780903/8512,2,2016-09-25,null,null
1152,780905/7597,40,2001-01-24,null,null
1153,780907/8079,37,2006-10-07,null,null
1154,780907/8277,12,2013-04-20,null,null
1155,780911/7668,29,2008-05-31,null,null
1156,780911/7888,37,2001-02-12,null,null
1157,780915/7895,1,2019-05-30,null,null
1158,780915/7928,19,2001-10-18,null,null
1159,780916/8114,36,2020-08-06,null,null
1160,780917/8091,24,2005-02-26,null,null
1161,780919/8111,32,2018-06-08,null,null
1162,780920/9650,37,2018-12-19,null,null
1163,780921/3964,9,2017-03-10,null,null
1164,780922/6953,16,2020-12-31,null,null
1165,780923/8085,40,2015-03-05,null,null
1166,780924/8436,10,2001-07-18,null,null
1167,780925/8446,13,2004-05-22,null,null
1168,780926/7961,40,2007-05-23,null,null
1169,781003/7708,22,2022-09-07,null,null
1170,781004/8323,21,2020-07-22,null,null
1171,781010/7910,36,2005-11-27,null,null
1172,781010/8669,12,2014-11-11,null,null
1173,781015/7674,8,2001-07-08,null,null
1174,781017/6726,27,2008-01-20,null,null
1175,781020/8098,13,2020-01-18,null,null
1176,781023/1770,16,2009-11-23,null,null
1177,781024/8006,25,2002-08-13,null,null
1178,781029/9167,39,2016-07-02,null,null
1179,781030/7967,4,2001-02-02,null,null
1180,781102/8489,37,2015-11-26,null,null
1181,781107/9639,38,2015-01-29,null,null
1182,781113/8093,3,2016-02-12,null,null
1183,781117/7605,10,2011-04-10,null,null
1184,781119/7680,22,2005-05-28,null,null
1185,781119/8109,26,2014-03-25,null,null
1186,781119/8450,12,2015-10-12,null,null
1187,781121/7689,8,2020-10-02,null,null
1188,781121/8283,24,2017-06-03,null,null
1189,781123/7753,40,2000-12-26,null,null
1190,781123/8094,21,2009-07-13,null,null
1191,781124/8093,11,2004-10-16,null,null
1192,781129/8088,13,2004-12-29,null,null
1193,781203/7750,11,2005-12-28,null,null
1194,781208/8097,40,2008-12-27,null,null
1195,781214/3394,3,2015-03-22,null,null
1196,781216/8419,3,2016-09-03,null,null
1197,781217/8077,6,2012-02-04,null,null
1198,781218/7757,5,2016-11-27,null,null
1199,781218/8109,21,2012-09-07,null,null
1200,781226/7540,21,2006-08-08,null,null
1201,781230/9505,1,2001-09-17,null,null
1202,785202/7623,9,2020-09-06,null,null
1203,785211/8956,3,2009-03-22,null,null
1204,785214/8238,16,2005-08-30,null,null
1205,785309/7890,12,2017-08-28,null,null
1206,785325/8457,17,2001-08-30,null,null
1207,785330/8452,13,2016-10-02,null,null
1208,785405/9400,1,2017-09-20,null,null
1209,785507/7791,31,2008-03-05,null,null
1210,785515/9026,9,2019-08-20,null,null
1211,785612/8445,16,2003-12-10,null,null
1212,785616/7627,15,2003-01-19,null,null
1213,785710/8105,32,2022-08-14,null,null
1214,785713/9411,31,2022-07-26,null,null
1215,785728/8439,6,2009-08-11,null,null
1216,785924/8947,38,2018-05-04,null,null
1217,785929/7127,1,2013-09-28,null,null
1218,786004/7283,40,2016-11-01,null,null
1219,786004/9417,23,2015-11-03,null,null
1220,786023/8441,17,2009-12-13,null,null
1221,790102/8663,21,2020-04-05,null,null
1222,790103/8288,2,2008-04-06,null,null
1223,790112/7982,36,2014-05-01,null,null
1224,790113/7926,5,2004-01-25,null,null
1225,790114/7364,20,2011-06-10,null,null
1226,790126/7748,4,2006-01-09,null,null
1227,790129/8306,22,2012-04-26,null,null
1228,790205/8252,23,2003-08-13,null,null
1229,790216/7900,23,2016-12-01,null,null
1230,790219/8458,16,2006-08-24,null,null
1231,790303/7246,27,2022-01-09,null,null
1232,790303/9056,39,2003-04-02,null,null
1233,790305/6535,20,2008-11-28,null,null
1234,790312/6770,14,2019-01-03,null,null
1235,790312/7133,31,2006-08-03,null,null
1236,790319/7797,26,2019-02-16,null,null
1237,790324/7990,17,2000-08-19,null,null
1238,790325/8396,34,2022-04-17,null,null
1239,790401/7913,1,2007-01-11,null,null
1240,790403/8472,25,2000-12-05,null,null
1241,790407/4134,14,2010-04-02,null,null
1242,790410/7706,19,2019-07-18,null,null
1243,790411/7617,10,2018-04-16,null,null
1244,790411/7892,36,2001-09-13,null,null
1245,790412/4547,6,2010-02-27,null,null
1246,790413/8363,7,2013-10-01,null,null
1247,790413/8957,13,2016-10-30,null,null
1248,790418/8160,16,2011-02-18,null,null
1249,790424/6955,9,2006-08-17,null,null
1250,790428/7633,18,2013-02-11,null,null
1251,790502/7944,4,2011-04-24,null,null
1252,790506/4651,31,2009-11-15,null,null
1253,790508/7674,19,2012-10-27,null,null
1254,790510/7760,24,2007-02-14,null,null
1255,790511/7682,30,2014-10-09,null,null
1256,790514/7767,34,2009-07-01,null,null
1257,790521/9069,26,2003-02-14,null,null
1258,790528/7533,13,2019-01-07,null,null
1259,790529/7257,14,2018-06-15,null,null
1260,790530/8411,7,2001-08-02,null,null
1261,790531/8058,7,2021-09-19,null,null
1262,790601/7845,25,2014-03-18,null,null
1263,790601/8439,33,2008-12-07,null,null
1264,790605/7610,20,2000-05-26,null,null
1265,790607/7487,19,2000-11-27,null,null
1266,790608/7904,36,2003-08-18,null,null
1267,790610/7770,1,2013-03-21,null,null
1268,790617/7895,27,2017-04-27,null,null
1269,790618/8312,2,2014-04-22,null,null
1270,790618/8466,29,2019-02-26,null,null
1271,790622/7747,4,2015-12-08,null,null
1272,790625/7513,14,2007-07-11,null,null
1273,790625/8283,18,2020-11-22,null,null
1274,790627/7159,38,2015-10-17,null,null
1275,790630/8487,10,2021-05-31,null,null
1276,790701/8075,19,2003-08-24,null,null
1277,790703/8436,21,2012-01-01,null,null
1278,790705/8379,26,2002-12-17,null,null
1279,790709/7891,12,2014-03-29,null,null
1280,790710/5547,1,2002-03-21,null,null
1281,790712/9164,7,2017-03-07,null,null
1282,790715/7038,10,2019-07-07,null,null
1283,790715/8776,29,2020-10-10,null,null
1284,790720/7858,3,2009-01-03,null,null
1285,790727/7180,18,2020-06-23,null,null
1286,790806/9202,35,2007-06-19,null,null
1287,790807/8090,16,2015-04-06,null,null
1288,790808/7902,10,2009-10-27,null,null
1289,790810/2895,34,2013-05-18,null,null
1290,790822/9186,33,2018-03-20,null,null
1291,790829/7782,32,2007-03-13,null,null
1292,790831/6724,24,2002-08-28,null,null
1293,790831/8132,9,2000-03-31,null,null
1294,790901/7985,4,2017-01-24,null,null
1295,790902/8435,35,2021-04-20,null,null
1296,790905/8102,26,2013-07-06,null,null
1297,790907/7748,35,2018-08-27,null,null
1298,790908/8077,39,2003-04-13,null,null
1299,790909/7669,23,2021-05-04,null,null
1300,790914/8445,1,2003-11-04,null,null
1301,790916/8443,25,2014-06-27,null,null
1302,790918/7198,27,2005-08-04,null,null
1303,790919/9397,19,2013-04-07,null,null
1304,790921/7690,32,2018-07-24,null,null
1305,790928/4053,8,2003-08-02,null,null
1306,791002/7730,17,2016-10-14,null,null
1307,791002/8280,33,2003-07-22,null,null
1308,791004/7145,30,2020-08-16,null,null
1309,791004/8465,14,2017-12-18,null,null
1310,791005/6957,22,2004-05-10,null,null
1311,791010/7018,29,2002-10-10,null,null
1312,791015/8080,2,2017-03-05,null,null
1313,791031/7338,13,2001-05-09,null,null
1314,791104/7606,39,2004-02-02,null,null
1315,791106/3402,30,2018-12-01,null,null
1316,791106/8440,14,2006-04-05,null,null
